X,ln
1.0E-4,-5.187203702290548
0.10010000000000001,-2.297052252387103
0.2001,-1.6080801924753618
0.30010000000000003,-1.203369191320228
0.4001,-0.915913049752689
0.5001,-0.6929093628918226
0.6001,-0.51064249511256
0.7001,-0.3565209271215992
0.8000999999999999,-0.2230163491326935
0.9000999999999999,-0.10524922950288015
1.0001,9.999500033332233E-5
1.1001,0.09540123920358672
1.2001000000000002,0.18240332452018676
1.3001000000000003,0.26243945667217483
1.4001000000000003,0.33654086368223485
1.5001000000000004,0.40552534011942215
1.6001000000000005,0.4700774305408593
1.7001000000000006,0.5306977537509037
1.8001000000000007,0.5878241483508853
1.9001000000000008,0.6419269426186326
2.0001000000000007,0.6932221774350836
2.1001000000000007,0.7420099004674108
2.200100000000001,0.7885279659859487
2.300100000000001,0.8329773820675718
2.400100000000001,0.8755338418151071
2.500100000000001,0.9163572928653745
2.600100000000001,0.9555731785659662
2.7001000000000013,0.9933159041517405
2.8001000000000014,1.0296773337465042
2.9001000000000015,1.064774284436402
3.0001000000000015,1.0986641952900267
3.1001000000000016,1.1314703265526038
3.2001000000000017,1.1632183459705496
3.300100000000002,1.193968679624253
3.400100000000002,1.223840505504703
3.500100000000002,1.2528291669312304
3.600100000000002,1.280968584898185
3.700100000000002,1.3083677802720652
3.8001000000000023,1.3350727413773438
3.9001000000000023,1.3610045896204448
4.000100000000002,1.3863693570576672
4.100100000000002,1.4110613579841693
4.200100000000002,1.4351582706282442
4.300100000000001,1.4586883024220656
4.400100000000001,1.481677417945379
4.500100000000001,1.5041501900500207
4.6001,1.5261278225790664
4.7001,1.5476331578270799
4.8001,1.5686851891526694
4.900099999999999,1.5893062943714178
5.000099999999999,1.6095094709284896
5.1000999999999985,1.6293134330617869
5.200099999999998,1.6487261282994916
5.300099999999998,1.6677722027602964
5.4000999999999975,1.6864695633717766
5.500099999999997,1.704820376325658
5.600099999999997,1.7228316576411955
5.700099999999996,1.7405283627114796
5.800099999999996,1.757929219543846
5.900099999999996,1.775026947926719
6.000099999999995,1.7918197117976702
6.100099999999995,1.8083609605849789
6.200099999999995,1.8246263697926797
6.300099999999994,1.840604733820368
6.400099999999994,1.8563748926684749
6.5000999999999935,1.8718550112376213
