X,log5
1.0E-4,-3.222887629447546
0.10010000000000001,-1.4271930915579742
0.2001,-0.9991243947485483
0.30010000000000003,-0.7476713664920626
0.4001,-0.5690705449631818
0.5001,-0.4305150023328215
0.6001,-0.31726985771578176
0.7001,-0.22151181091114444
0.8000999999999999,-0.1385634098901739
0.9000999999999999,-0.06539292829852286
1.0001,6.212839673879776E-5
1.1001,0.05927422389975459
1.2001000000000002,0.11332992724126653
1.3001000000000003,0.1630575791758855
1.4001000000000003,0.20909789717456417
1.5001000000000004,0.2519589892953828
1.6001000000000005,0.29206617336111784
1.7001000000000006,0.3297304913597521
1.8001000000000007,0.3652239789954738
1.9001000000000008,0.39883885829683463
2.0001000000000007,0.43070935871048643
2.1001000000000007,0.46102190436208057
2.200100000000001,0.4899242776849797
2.300100000000001,0.5175413680187123
2.400100000000001,0.5439823361289197
2.500100000000001,0.5693465598865419
2.600100000000001,0.5937119791289858
2.7001000000000013,0.6171621018489228
2.8001000000000014,0.6397540046072903
2.9001000000000015,0.6615602676155956
3.0001000000000015,0.6826165786305257
3.1001000000000016,0.7029995210951727
3.2001000000000017,0.7227250427661986
3.300100000000002,0.7418306872756176
3.400100000000002,0.7603905017006037
3.500100000000002,0.7784015927754622
3.600100000000002,0.7958850361238516
3.700100000000002,0.8129085680488272
3.8001000000000023,0.8295007617876378
3.9001000000000023,0.845612608884465
4.000100000000002,0.8613721201527693
4.100100000000002,0.8767136314755636
4.200100000000002,0.8916854055036731
4.300100000000001,0.9063049679386952
4.400100000000001,0.9205884509643012
4.500100000000001,0.9345511220626931
4.6001,0.9482061555002903
4.7001,0.9615677435380493
4.8001,0.974647687035164
4.900099999999999,0.9874598896648186
5.000099999999999,1.000012426935059
5.1000999999999985,1.012316926283189
5.200099999999998,1.0243783256279277
5.300099999999998,1.0362119379732766
5.4000999999999975,1.0478288891624983
5.500099999999997,1.0592305250830722
5.600099999999997,1.0704212048932198
5.700099999999996,1.0814164337537744
5.800099999999996,1.0922278476571954
5.900099999999996,1.1028509232986017
6.000099999999995,1.1132845199048087
6.100099999999995,1.123561846409008
6.200099999999995,1.1336677896362333
6.300099999999994,1.143595387378521
6.400099999999994,1.1533936241131886
6.5000999999999935,1.1630116544629225
6.600099999999993,1.1724995714035276
6.700099999999993,1.1818556319981708
6.8000999999999925,1.1910431157663182
6.900099999999992,1.2001135653936095
7.000099999999992,1.2090710040844828
7.100099999999991,1.217886269501645
7.200099999999991,1.2265547113612303
7.300099999999991,1.235124041184597
7.40009999999999,1.2435784784410913
7.50009999999999,1.2519403682842003
7.60009999999999,1.2601708602871184
7.700099999999989,1.2682937388441047
7.800099999999989,1.2762829757656522
7.900099999999989,1.2841969345336748
8.000099999999989,1.292042647596077
8.100099999999989,1.2997608538838512
8.200099999999988,1.3073843483401348
8.300099999999988,1.3149154327885324
8.400099999999988,1.322356302810113
8.500099999999987,1.3297090667804004
8.600099999999987,1.3369760371897288
8.700099999999987,1.3441588928159138
8.800099999999986,1.351259684351473
8.900099999999986,1.3582802847100683
9.000099999999986,1.365222512202147
9.100099999999985,1.3720881350855874
9.200099999999985,1.3788776959987055
9.300099999999984,1.3855945095257955
9.400099999999984,1.3922394278346943
9.500099999999984,1.3988139473454617
9.600099999999983,1.4053195092547264
9.700099999999983,1.4117592373834904
9.800099999999983,1.418131843362949
9.900099999999982,1.4244398245429637
10.000099999999982,1.4306845072341057
10.100099999999982,1.436867186267527
10.200099999999981,1.4429891280596687
10.300099999999981,1.4490479474190698
10.40009999999998,1.4550506456588337
10.50009999999998,1.4609957706493208
10.60009999999998,1.4668843710591455
10.70009999999998,1.4727174545448576
10.80009999999998,1.4785014296073877
10.900099999999979,1.4842283544440777
11.000099999999978,1.4899031697485192
11.100099999999978,1.495526877693247
11.200099999999978,1.501093951829414
11.300099999999977,1.5066160606950385
11.400099999999977,1.5120892784775017
11.500099999999977,1.5175143865772593
11.600099999999976,1.522900784476891
11.700099999999976,1.5282349021115234
11.800099999999976,1.533523950256496
11.900099999999975,1.5387594570119978
12.000099999999975,1.5439576373444666
12.100099999999975,1.5491122992646078
12.200099999999974,1.5542350462882548
12.300099999999974,1.5593083591608004
12.400099999999973,1.5643410707148522
12.500099999999973,1.5693198897303542
12.600099999999973,1.5742687522316374
12.700099999999972,1.5791920497649576
12.800099999999972,1.584067061598634
12.900099999999972,1.5888896090865714
13.000099999999971,1.593685171499354
13.100099999999971,1.598460499299985
13.20009999999997,1.6031731602807584
13.30009999999997,1.6078599161269187
13.40009999999997,1.612529286456574
13.50009999999997,1.6171345810740547
13.60009999999997,1.621716844706623
13.700099999999969,1.6262882031503014
13.800099999999969,1.6307873607069236
13.900099999999968,1.6352933286157316
14.000099999999968,1.639744856561287
14.100099999999967,1.644150400994613
14.200099999999967,1.6485601833333832
14.300099999999967,1.652919254570174
14.400099999999966,1.6572286957990603
14.500099999999966,1.6615284947770945
14.600099999999966,1.6657980855293553
14.700099999999965,1.670061540054925
14.800099999999965,1.6742525804569561
14.900099999999965,1.6784585191153538
15.000099999999964,1.6826145121621112
15.100099999999964,1.6867442531279908
15.200099999999964,1.6908450563761974
15.300099999999963,1.6948935141897692
15.400099999999963,1.698967984466992
15.500099999999962,1.70296218872295
15.600099999999962,1.7069573059963763
15.700099999999962,1.710955515738065
15.800099999999961,1.7148713315012352
15.900099999999961,1.7187909063218418
16.00009999999996,1.722717058149114
16.100099999999962,1.72658816847856
16.200099999999964,1.7304353123694618
16.300099999999965,1.7342587739746456
16.400099999999966,1.7380588536055568
16.500099999999968,1.7418358309241098
16.60009999999997,1.7455899837037054
16.70009999999997,1.7493215840294363
16.800099999999972,1.753030898298085
16.900099999999973,1.7567181872181263
17.000099999999975,1.7603837058097251
17.100099999999976,1.764027894347309
17.200099999999978,1.7676507186515382
17.30009999999998,1.7712525446662506
17.40009999999998,1.774833615787908
17.500099999999982,1.7783941715735052
17.600099999999983,1.7819344478827783
17.700099999999985,1.7854546770204127
17.800099999999986,1.7889550878782512
17.900099999999988,1.7924359060775
18.00009999999999,1.7958973541109384
18.10009999999999,1.7993396514851252
18.200099999999992,1.802763014862607
18.300099999999993,1.806166744257105
18.400099999999995,1.809552613088162
18.500099999999996,1.8129201207175039
18.600099999999998,1.8162694629464455
18.7001,1.8196008320537305
18.8001,1.822914416824409
18.900100000000002,1.8262104025742787
19.000100000000003,1.829488971169877
19.100100000000005,1.8327503010440305
19.200100000000006,1.8359945672069602
19.300100000000008,1.8392219412529442
19.40010000000001,1.8424343284263478
19.50010000000001,1.8456288101312213
19.600100000000012,1.8488069670555718
19.700100000000013,1.8519689681502596
19.800100000000015,1.8551149802138263
19.900100000000016,1.8582451679835406
20.000100000000018,1.861359694228169
20.10010000000002,1.864458719842636
20.20010000000002,1.8675424039447368
20.300100000000022,1.8706109039740753
20.400100000000023,1.8736643757933888
20.500100000000025,1.8766999326320117
20.600100000000026,1.879723225225044
20.700100000000027,1.8827318527223502
20.80010000000003,1.885725952520489
20.90010000000003,1.8887056595035847
21.00010000000003,1.8916711060321771
21.100100000000033,1.8946224219272207
21.200100000000035,1.8975597344490531
21.300100000000036,1.9004831682711385
21.400100000000037,1.903392845448377
21.50010000000004,1.90629351264911
21.60010000000004,1.9091768466777017
21.70010000000004,1.9120468991888993
21.800100000000043,1.9149037978221932
21.900100000000045,1.9177476691809863
22.000100000000046,1.9205786389298687
22.100100000000047,1.923396831896712
22.20010000000005,1.9262023721799433
22.30010000000005,1.9289953832613758
22.40010000000005,1.9317694721466627
22.500100000000053,1.9345367006478873
22.600100000000054,1.9372916056595393
22.700100000000056,1.940034288378291
22.800100000000057,1.9427648476891168
22.90010000000006,1.9454833800978113
23.00010000000006,1.9481899796549085
23.10010000000006,1.9508921596574709
23.200100000000063,1.9535763997373072
23.300100000000064,1.956249157367103
23.400100000000066,1.9589105401216111
23.500100000000067,1.961560655404004
23.60010000000007,1.9641996105866562
23.70010000000007,1.9668275131625679
23.80010000000007,1.969435140667139
