X,log3
1.0E-4,-5.740172920589684
0.10010000000000001,-2.094493246414444
0.2001,-1.4644133076140715
0.30010000000000003,-1.0955637734309895
0.4001,-0.8338019324799163
0.5001,-0.6307424315100364
0.6001,-0.46481847955228256
0.7001,-0.3245278327992817
0.8000999999999999,-0.20299930596667762
0.9000999999999999,-0.09580185348790717
1.0001,9.101911090127338E-5
1.1001,0.08683754868889941
1.2001000000000002,0.16603156301255304
1.3001000000000003,0.23888346080865566
1.4001000000000003,0.30633402137874394
1.5001000000000004,0.36913046142147043
1.6001000000000005,0.4278724645536129
1.7001000000000006,0.48304947841673757
1.8001000000000007,0.5350772206202861
1.9001000000000008,0.5842849243364859
2.0001000000000007,0.6309757315447916
2.1001000000000007,0.6753841607231378
2.200100000000001,0.7177263980111797
2.300100000000001,0.7581862590245878
2.400100000000001,0.7969238598061016
2.500100000000001,0.8340801319138235
2.600100000000001,0.8697786747864953
2.7001000000000013,0.9041303160459326
2.8001000000000014,0.9372317360677948
2.9001000000000015,0.969173003233908
3.0001000000000015,1.0000303416415381
3.1001000000000016,1.0298759754141769
3.2001000000000017,1.0587742401068974
3.300100000000002,1.0867805915063766
3.400100000000002,1.1139529313043
3.500100000000002,1.140337803886476
3.600100000000002,1.1659821539586233
3.700100000000002,1.1909176108989377
3.8001000000000023,1.2151912005651
3.9001000000000023,1.2388383402886234
4.000100000000002,1.2618831973343192
4.100100000000002,1.2843587607446052
4.200100000000002,1.306292710041557
4.300100000000001,1.3277105495663617
4.400100000000001,1.3486359323929324
4.500100000000001,1.3690910449924127
4.6001,1.3890966927350488
4.7001,1.4086720681915748
4.8001,1.427835118036089
4.900099999999999,1.446603080768126
5.000099999999999,1.464992148509713
5.1000999999999985,1.483016977579532
5.200099999999998,1.5006913916962235
5.300099999999998,1.5180292683606487
5.4000999999999975,1.5350436809692096
5.500099999999997,1.5517456747367409
5.600099999999997,1.5681457034025035
5.700099999999996,1.5842568568127884
5.800099999999996,1.6000875302691668
5.900099999999996,1.6156460091208293
6.000099999999995,1.6309453917986745
6.100099999999995,1.6459895013858914
6.200099999999995,1.6607915148184567
6.300099999999994,1.6753538304678506
6.400099999999994,1.6896902379770642
6.5000999999999935,1.703802275032015
6.600099999999993,1.7176970222649781
6.700099999999993,1.7313848640090488
6.8000999999999925,1.7448697678769274
6.900099999999992,1.7581604128266302
7.000099999999992,1.7712550229448007
7.100099999999991,1.784168911689992
7.200099999999991,1.7968997307940646
7.300099999999991,1.8094546167996306
7.40009999999999,1.8218355341395651
7.50009999999999,1.8340534711698984
7.60009999999999,1.8461094488562542
7.700099999999989,1.8580118201754934
7.800099999999989,1.8697527160049559
7.900099999999989,1.8813524433778195
8.000099999999989,1.8928020404415857
8.100099999999989,1.9041093325076168
8.200099999999988,1.9152778813571059
8.300099999999988,1.9263110559880703
8.400099999999988,1.9372120949331084
8.500099999999987,1.9479841304695429
8.600099999999987,1.958630186430756
8.700099999999987,1.969153118511846
8.800099999999986,1.9795558098333235
8.900099999999986,1.9898409475169603
9.000099999999986,2.000011152311046
9.100099999999985,2.0100690755946
9.200099999999985,2.0200170198548166
9.300099999999984,2.0298574278070527
9.400099999999984,2.0395926057807676
9.500099999999984,2.049224789674173
9.600099999999983,2.05875585742875
9.700099999999983,2.0681883167489636
9.800099999999983,2.0775240136942412
9.900099999999982,2.0867649040451415
10.000099999999982,2.09591326709698
10.100099999999982,2.1049703759371736
10.200099999999981,2.113938274593694
10.300099999999981,2.122818714010124
10.40009999999998,2.1316128604506552
10.50009999999998,2.1403231782112266
10.60009999999998,2.148950902308877
10.70009999999998,2.1574975708713873
10.80009999999998,2.1659654737396714
10.900099999999979,2.174354832360526
11.000099999999978,2.182667620652151
11.100099999999978,2.1909043727892414
11.200099999999978,2.199067797386771
11.300099999999977,2.2071586065296276
11.400099999999977,2.2151790931198594
11.500099999999977,2.2231288816447425
11.600099999999976,2.23100990411129
11.700099999999976,2.2388220335921214
11.800099999999976,2.24656851643063
11.900099999999975,2.2542495428746028
12.000099999999975,2.261868027208386
12.100099999999975,2.269422117983832
12.200099999999974,2.276912261622046
12.300099999999974,2.2843424444476033
12.400099999999973,2.2917143948577916
12.500099999999973,2.299025856578463
12.600099999999973,2.306276827646603
12.700099999999972,2.3134738970753195
12.800099999999972,2.3206133472548967
12.900099999999972,2.3276948958230546
13.000099999999971,2.334725493782115
13.100099999999971,2.341700915223955
13.20009999999997,2.3486203479914205
13.30009999999997,2.3554924392548435
13.40009999999997,2.362308292670196
13.50009999999997,2.3690782642757564
13.60009999999997,2.3757932965148223
13.700099999999969,2.3824644562886723
13.800099999999969,2.3890840372444333
13.900099999999968,2.395653608164779
14.000099999999968,2.4021787428296184
14.100099999999967,2.4086600054669245
14.200099999999967,2.415092721635713
14.300099999999967,2.421480384127191
14.400099999999966,2.427823629572722
14.500099999999966,2.434119561100066
14.600099999999966,2.440378602132361
14.700099999999965,2.4465885115660018
14.800099999999965,2.452759606121879
14.900099999999965,2.4588889446080864
15.000099999999964,2.464977625380299
15.100099999999964,2.4710255486577912
15.200099999999964,2.4770336833654203
15.300099999999963,2.4830023977121987
15.400099999999963,2.488936127823839
15.500099999999962,2.4948276254033344
15.600099999999962,2.5006771060804622
15.700099999999962,2.5064932973750036
15.800099999999961,2.5122768958643737
15.900099999999961,2.5180197285288908
16.00009999999996,2.5237265723677162
16.100099999999962,2.529397811563041
16.200099999999964,2.5350339346668833
16.300099999999965,2.5406353736221834
16.400099999999966,2.5462025520384195
16.500099999999968,2.551735890622464
16.60009999999997,2.55723579353575
16.70009999999997,2.562702664345667
16.800099999999972,2.5681368977563412
16.900099999999973,2.5735388815969955
17.000099999999975,2.578908997030289
17.100099999999976,2.584247618760657
17.200099999999978,2.5895551152426406
17.30009999999998,2.5948318052232
17.40009999999998,2.600078108166021
17.500099999999982,2.605294345330764
17.600099999999983,2.6104808589352695
17.700099999999985,2.6156379852555514
17.800099999999986,2.62076605473322
17.900099999999988,2.625865392076383
18.00009999999999,2.6309363163540462
18.10009999999999,2.635979141083996
18.200099999999992,2.640994295182731
18.300099999999993,2.6459818836821505
18.400099999999995,2.6509422938002083
18.500099999999996,2.6558758207098867
18.600099999999998,2.6607827549382725
18.7001,2.6656633824887175
18.8001,2.670517984962575
18.900100000000002,2.675346839680791
19.000100000000003,2.680150219805569
19.100100000000005,2.684928168461504
19.200100000000006,2.6896813375138704
19.300100000000008,2.6944098117589106
19.40010000000001,2.6991138457150883
19.50010000000001,2.7037936898313863
19.600100000000012,2.70844959054758
19.700100000000013,2.7130817903501283
19.800100000000015,2.717690527823545
19.900100000000016,2.7222760376971356
20.000100000000018,2.7268389367823183
20.10010000000002,2.7313787764605038
20.20010000000002,2.73589609067375
20.300100000000022,2.740391102897629
20.400100000000023,2.744864033493812
20.500100000000025,2.749315099798209
20.600100000000026,2.753744516210288
20.700100000000027,2.7581524942838773
20.80010000000003,2.762538705222138
20.90010000000003,2.766904307260875
21.00010000000003,2.771249064672272
21.100100000000033,2.7755731742256438
21.200100000000035,2.77987682967843
21.300100000000036,2.7841602218002457
21.400100000000037,2.788423538392306
21.50010000000004,2.792666964301958
21.60010000000004,2.7968914805214835
21.70010000000004,2.8010958395875596
21.800100000000043,2.8052808777842677
21.900100000000045,2.809446773756567
22.000100000000046,2.8135937040075034
22.100100000000047,2.8177218429807565
22.20010000000005,2.8218304935506717
22.30010000000005,2.8259213814280684
22.40010000000005,2.8299939547775086
22.500100000000053,2.834048374724806
22.600100000000054,2.8380847999101473
22.700100000000056,2.842103386481042
22.800100000000057,2.846105321672981
22.90010000000006,2.85008890541826
23.00010000000006,2.8540551448865386
23.10010000000006,2.8580041930775537
23.200100000000063,2.8619362014328513
23.300100000000064,2.865851319926973
23.400100000000066,2.869748364648374
23.500100000000067,2.873629872492612
23.60010000000007,2.8774948804868203
23.70010000000007,2.8813435248197816
23.80010000000007,2.885175939390574
23.900100000000073,2.8889937895007205
24.000100000000074,2.8927944553154052
24.100100000000076,2.8965793396763293
24.200100000000077,2.900348577384183
24.30010000000008,2.904100737523215
24.40010000000008,2.9078387521429905
24.50010000000008,2.9115614546986652
24.600100000000083,2.9152689653526114
24.700100000000084,2.9189631024932363
24.800100000000086,2.9226409452811355
24.900100000000087,2.9263040152774344
25.00010000000009,2.929952436299714
25.10010000000009,2.933584370328436
25.20010000000009,2.9372034366402655
25.300100000000093,2.940808136645584
25.400100000000094,2.944400534192995
25.500100000000096,2.947977254844904
25.600100000000097,2.9515400122988784
